18,"status:429 , https://www.dotabuff.com"
0,"status:403 , https://www.similarweb.com"
1,"status:403 , https://www.crunchbase.com"
2,"status:403 , https://www.whitepages.com"
3,"status:403 , https://www.eonline.com"
4,"status:400 , https://www.yandex.com"
5,"status:403 , https://www.everydayhealth.com"
6,"status:403 , https://www.apkpure.com"
7,"status:451 , https://www.flightradar24.com"
8,"status:503 , https://www.lotterypost.com"
9,"status:403 , https://www.read01.com"
10,"status:503 , https://www.freshdesk.com"
11,"status:403 , https://www.idealista.com"
12,"status:477 , https://www.iciba.com"
0,"status:403 , https://www.stubhub.com"
1,"status:403 , https://www.forocoches.com"
2,"status:403 , https://www.oxforddictionaries.com"
3,"status:503 , https://www.wasabisyrup.com"
4,"status:503 , https://www.ghanaweb.com"
5,"status:403 , https://www.creativemarket.com"
6,"status:404 , https://www.vppgamingnetwork.com"
7,"status:403 , https://www.newsweek.com"
0,"status:403 , https://www.zaful.com"
1,"status:403 , https://www.hentaihaven.org"
2,"status:403 , https://www.pathofexile.com"
3,"status:503 , https://www.iptorrents.com"
4,"status:403 , https://www.encuentra24.com"
5,"status:503 , https://www.kraken.com"
6,"status:403 , https://www.static1.com"
7,"status:503 , https://www.dickssportinggoods.com"
8,"status:403 , https://www.searchprivate.org"
9,"status:503 , https://www.to8to.com"
10,"status:403 , https://www.zamunda.net"
11,"status:522 , https://www.igg-games.com"
12,"status:403 , https://www.pureadexchange.com"
13,"status:403 , https://www.superadexchange.com"
14,"status:403 , https://www.britishcouncil.org"
15,"status:403 , https://www.content.com"
16,"status:403 , https://www.obozrevatel.com"
0,"status:403 , https://www.bloganchoi.com"
1,"status:403 , https://www.tumangaonline.com"
2,"status:403 , https://www.bd24live.com"
3,"status:403 , https://www.futbin.com"
4,"status:403 , https://www.geico.com"
5,"status:403 , https://www.docker.com"
6,"status:403 , https://www.sporcle.com"
0,"status:403 , https://www.buzzonclick.com"
1,"status:403 , https://www.qatarairways.com"
2,"status:403 , https://www.247sports.com"
3,"status:403 , https://www.geniusdisplay.com"
4,"status:404 , https://www.go2cloud.org"
5,"status:404 , https://www.extraimage.net"
6,"status:403 , https://www.intercambiosvirtuales.org"
7,"status:403 , https://www.etoro.com"
8,"status:404 , https://www.musixmatch.com"
9,"status:403 , https://www.ae.com"
10,"status:403 , https://www.hackerrank.com"
11,"status:404 , https://www.lacasadelcurioso.com"
12,"status:403 , https://www.curseforge.com"
0,"status:500 , https://www.searchdconvertnow.com"
1,"status:404 , https://www.indiarailinfo.com"
2,"status:451 , https://www.mp3party.net"
3,"status:503 , https://www.moneysavingexpert.com"
4,"status:403 , https://www.hdfilmcehennemi.com"
5,"status:403 , https://www.2ch-c.net"
6,"status:403 , https://www.fullprogramlarindir.com"
7,"status:403 , https://www.proboards.com"
8,"status:403 , https://www.keezmovies.com"
9,"status:403 , https://www.britishairways.com"
10,"status:403 , https://www.soccerway.com"
11,"status:403 , https://www.planetminecraft.com"
12,"status:403 , https://www.jobvite.com"
13,"status:403 , https://www.dream11.com"
14,"status:522 , https://www.bilutv.com"
15,"status:403 , https://www.almaany.com"
16,"status:403 , https://www.baby.com"
17,"status:403 , https://www.bizjournals.com"
18,"status:403 , https://www.buzzorange.com"
0,"status:403 , https://www.bannedbook.org"
1,"status:503 , https://www.forexfactory.com"
2,"status:403 , https://www.cheatsheet.com"
3,"status:403 , https://www.royalmail.com"
4,"status:403 , https://www.lufthansa.com"
5,"status:403 , https://www.sweetwater.com"
6,"status:403 , https://www.meishichina.com"
7,"status:403 , https://www.loverslab.com"
8,"status:403 , https://www.pccomponentes.com"
9,"status:403 , https://www.novelupdates.com"
10,"status:404 , https://www.720pizle.com"
11,"status:404 , https://www.googleblog.com"
12,"status:500 , https://www.searchgst.com"
13,"status:403 , https://www.alrakoba.net"
14,"status:403 , https://www.vecteezy.com"
15,"status:403 , https://www.ea3w.com"
0,"status:403 , https://www.ssense.com"
1,"status:403 , https://www.cabelas.com"
2,"status:403 , https://www.asianwiki.com"
3,"status:403 , https://www.fragrantica.com"
4,"status:403 , https://www.o2tvseries.com"
5,"status:403 , https://www.zazzle.com"
6,"status:403 , https://www.javedch.com"
7,"status:522 , https://www.webinarjam.net"
8,"status:403 , https://www.cityheaven.net"
9,"status:403 , https://www.club-k.net"
10,"status:403 , https://www.collinsdictionary.com"
11,"status:503 , https://www.barlamane.com"
12,"status:403 , https://www.quidco.com"
13,"status:522 , https://www.phimbathu.com"
14,"status:403 , https://www.whatismyipaddress.com"
15,"status:403 , https://www.clickbank.com"
16,"status:503 , https://www.torrentday.com"
17,"status:403 , https://www.wallpapersafari.com"
18,"status:403 , https://www.alternativeto.net"
19,"status:403 , https://www.sunnyplayer.com"
20,"status:404 , https://www.payscale.com"
21,"status:403 , https://www.mercola.com"
22,"status:503 , https://www.sonhoo.com"
23,"status:403 , https://www.cox.com"
24,"status:403 , https://www.banesco.com"
25,"status:403 , https://www.ynet.com"
0,"status:403 , https://www.taroot-rangi.com"
1,"status:521 , https://www.masr140.com"
2,"status:403 , https://www.buzzadexchange.com"
3,"status:403 , https://www.seloger.com"
4,"status:403 , https://www.betfair.com"
5,"status:403 , https://www.carwale.com"
6,"status:403 , https://www.91porn.com"
7,"status:403 , https://www.viralthread.com"
8,"status:404 , https://www.parenting.com"
9,"status:404 , https://www.userbenchmark.com"
10,"status:503 , https://www.padlet.com"
11,"status:403 , https://www.brightonclick.com"
12,"status:522 , https://www.loansmonitor.com"
13,"status:503 , https://www.justanswer.com"
14,"status:404 , https://www.hdpopcorns.com"
15,"status:403 , https://www.finviz.com"
16,"status:403 , https://www.gsmhosting.com"
17,"status:520 , https://www.draxe.com"
18,"status:403 , https://www.affiliaxe.com"
0,"status:403 , https://www.rozblog.com"
1,"status:403 , https://www.apkmirror.com"
2,"status:403 , https://www.wine-searcher.com"
3,"status:503 , https://www.rateyourmusic.com"
4,"status:403 , https://www.trivago.com"
5,"status:403 , https://www.extremetube.com"
6,"status:403 , https://www.tidal.com"
7,"status:412 , https://www.10010.com"
8,"status:403 , https://www.pizzahut.com"
9,"status:504 , https://www.kiwireport.com"
10,"status:403 , https://www.kink.com"
11,"status:403 , https://www.manta.com"
12,"status:403 , https://www.anthropologie.com"
13,"status:403 , https://www.alaskaair.com"
14,"status:403 , https://www.petapixel.com"
0,"status:403 , https://www.freemake.com"
1,"status:403 , https://www.rivals.com"
2,"status:403 , https://www.ems.com"
3,"status:403 , https://www.timesjobs.com"
4,"status:403 , https://www.mapsofindia.com"
5,"status:403 , https://www.codeadnetwork.com"
6,"status:403 , https://www.streeteasy.com"
7,"status:403 , https://www.lifehack.org"
8,"status:403 , https://www.13dl.net"
9,"status:403 , https://www.budsgunshop.com"
10,"status:403 , https://www.axs.com"
11,"status:403 , https://www.afgr2.com"
12,"status:403 , https://www.redbox.com"
0,"status:403 , https://www.collegedunia.com"
1,"status:403 , https://www.foozine.com"
2,"status:403 , https://www.residentadvisor.net"
3,"status:403 , https://www.realclearpolitics.com"
4,"status:503 , https://www.manuscriptcentral.com"
5,"status:403 , https://www.ifttt.com"
6,"status:403 , https://www.spokeo.com"
7,"status:403 , https://www.researchnow.com"
8,"status:403 , https://www.paultan.org"
9,"status:403 , https://www.rapidtables.com"
10,"status:403 , https://www.mvnrepository.com"
11,"status:403 , https://www.offerup.com"
12,"status:522 , https://www.yummyanime.com"
13,"status:404 , https://www.trackvoluum.com"
14,"status:522 , https://www.anything2mp3.com"
15,"status:403 , https://www.fixya.com"
16,"status:403 , https://www.bandsintown.com"
17,"status:503 , https://www.citruspay.com"
0,"status:403 , https://www.minecraftskins.com"
1,"status:403 , https://www.xitek.com"
2,"status:403 , https://www.norwegian.com"
3,"status:404 , https://www.voluumtrk2.com"
4,"status:403 , https://www.bershka.com"
5,"status:403 , https://www.mamaclub.com"
6,"status:503 , https://www.instantcheckmate.com"
7,"status:403 , https://www.camelcamelcamel.com"
8,"status:403 , https://www.neimanmarcus.com"
9,"status:403 , https://www.surveygizmo.com"
10,"status:403 , https://www.dailydot.com"
11,"status:522 , https://www.hammihan.com"
12,"status:526 , https://www.proxyof.com"
13,"status:403 , https://www.kinguin.net"
14,"status:403 , https://www.dezeen.com"
15,"status:403 , https://www.dramafire.com"
16,"status:403 , https://www.top1health.com"
0,"status:403 , https://www.drivetribe.com"
1,"status:403 , https://www.fasttech.com"
2,"status:403 , https://www.lastminute.com"
3,"status:403 , https://www.sevenforums.com"
4,"status:523 , https://www.anakbnet.com"
5,"status:503 , https://www.vatanbilgisayar.com"
6,"status:520 , https://www.bizpacreview.com"
7,"status:403 , https://www.saksfifthavenue.com"
8,"status:403 , https://www.iporntv.net"
9,"status:429 , https://www.hyatt.com"
10,"status:403 , https://www.smzdm.com"
11,"status:503 , https://www.transferwise.com"
12,"status:403 , https://www.bibliocommons.com"
13,"status:429 , https://www.matchesfashion.com"
14,"status:403 , https://www.ipsosinteractive.com"
15,"status:403 , https://www.capterra.com"
16,"status:404 , https://www.maintracker.org"
17,"status:403 , https://www.esea.net"
0,"status:403 , https://www.politicususa.com"
1,"status:403 , https://www.muzofond.com"
2,"status:403 , https://www.hotpads.com"
3,"status:403 , https://www.hgtv.com"
4,"status:403 , https://www.mkyong.com"
5,"status:503 , https://www.q8yat.com"
6,"status:403 , https://www.pullandbear.com"
7,"status:403 , https://www.theync.com"
8,"status:302 , https://www.bloomingdales.com"
9,"status:403 , https://www.wellmov.com"
10,"status:403 , https://www.aircanada.com"
11,"status:403 , https://www.everydayhealth.com"
12,"status:403 , https://www.venturead.com"
13,"status:503 , https://www.rivalo.com"
14,"status:403 , https://www.thetoptens.com"
15,"status:403 , https://www.westelm.com"
16,"status:403 , https://www.desire2learn.com"
17,"status:403 , https://www.huntington.com"
18,"status:403 , https://www.vagaro.com"
19,"status:403 , https://www.rosegal.com"
0,"status:403 , https://www.searchengineland.com"
1,"status:403 , https://www.research.com"
2,"status:403 , https://www.namemc.com"
3,"status:403 , https://www.stockcharts.com"
4,"status:403 , https://www.d1ev.com"
5,"status:403 , https://www.waveapps.com"
6,"status:523 , https://www.socialplant.com"
7,"status:403 , https://www.selfridges.com"
8,"status:403 , https://www.latercera.com"
9,"status:403 , https://www.vudu.com"
10,"status:503 , https://www.datacamp.com"
11,"status:522 , https://www.trafficbroker.com"
12,"status:404 , https://www.only2date.com"
13,"status:403 , https://www.hypixel.net"
14,"status:403 , https://www.lulus.com"
15,"status:403 , https://www.aznude.com"
16,"status:403 , https://www.tuttomercatoweb.com"
17,"status:403 , https://www.nerdist.com"
0,"status:404 , https://www.dwarozh.net"
1,"status:403 , https://www.support.com"
2,"status:403 , https://www.iop.org"
3,"status:403 , https://www.magoosh.com"
4,"status:403 , https://www.wallpapercave.com"
5,"status:403 , https://www.kickass2.org"
6,"status:403 , https://www.yemeksepeti.com"
7,"status:403 , https://www.carsales.com"
8,"status:403 , https://www.brainly.com"
9,"status:403 , https://www.zoominfo.com"
10,"status:403 , https://www.indianpornvideos.com"
11,"status:500 , https://www.searchipdf.com"
12,"status:403 , https://www.gezginler.net"
0,"status:502 , https://www.openrice.com"
1,"status:403 , https://www.mobikwik.com"
2,"status:404 , https://www.inkapelis.com"
3,"status:404 , https://www.tnebnet.org"
4,"status:403 , https://www.vartoken.com"
5,"status:403 , https://www.shipstation.com"
6,"status:404 , https://www.trafficnado.com"
7,"status:502 , https://www.mackeeper.com"
8,"status:403 , https://www.realself.com"
9,"status:404 , https://www.mybigcommerce.com"
10,"status:520 , https://www.rizopoulospost.com"
11,"status:403 , https://www.9news.com"
12,"status:403 , https://www.gunbroker.com"
13,"status:403 , https://www.healthgrades.com"
14,"status:403 , https://www.cengage.com"
0,"status:403 , https://www.ebah.com"
1,"status:403 , https://www.backpackers.com"
2,"status:522 , https://www.islcollective.com"
3,"status:500 , https://www.nuomi.com"
4,"status:503 , https://www.hamyarwp.com"
5,"status:403 , https://www.silkroad.com"
6,"status:403 , https://www.bible.com"
7,"status:503 , https://www.khamsat.com"
8,"status:429 , https://www.overbuff.com"
9,"status:410 , https://www.62b70ac32d4614b.com"
10,"status:403 , https://www.kissmetrics.com"
11,"status:403 , https://www.tparser.org"
12,"status:403 , https://www.chatrandom.com"
0,"status:403 , https://www.turkcealtyazi.org"
1,"status:403 , https://www.linode.com"
2,"status:522 , https://www.letscorp.net"
3,"status:403 , https://www.finishline.com"
4,"status:522 , https://www.personalfinancist.com"
5,"status:403 , https://www.potterybarn.com"
6,"status:403 , https://www.freepeople.com"
7,"status:404 , https://www.ebalka.net"
8,"status:403 , https://www.buzzintersection.com"
9,"status:503 , https://www.11467.com"
10,"status:403 , https://www.revolico.com"
11,"status:403 , https://www.codechef.com"
12,"status:403 , https://www.vividseats.com"
13,"status:403 , https://www.gilt.com"
14,"status:403 , https://www.account.com"
15,"status:403 , https://www.games-workshop.com"
0,"status:403 , https://www.eadaily.com"
1,"status:403 , https://www.lifescript.com"
2,"status:403 , https://www.jetcost.com"
3,"status:403 , https://www.goeuro.com"
4,"status:403 , https://www.pasion.com"
5,"status:403 , https://www.brightspace.com"
6,"status:403 , https://www.uisdc.com"
7,"status:403 , https://www.mexgroup.com"
8,"status:403 , https://www.pydata.org"
9,"status:403 , https://www.linuxquestions.org"
10,"status:403 , https://www.r10.net"
11,"status:403 , https://www.crateandbarrel.com"
12,"status:403 , https://www.aboluowang.com"
13,"status:404 , https://www.filesfetcher.com"
14,"status:404 , https://www.soccervista.com"
15,"status:504 , https://www.mpgh.net"
0,"status:403 , https://www.hotschedules.com"
1,"status:403 , https://www.toponclick.com"
2,"status:403 , https://www.meraki.com"
3,"status:503 , https://www.kongfz.com"
4,"status:403 , https://www.brainly.com"
5,"status:403 , https://www.scamadviser.com"
6,"status:403 , https://www.liverpool.com"
7,"status:403 , https://www.rec-tube.com"
8,"status:403 , https://www.damasgate.com"
9,"status:503 , https://www.lofter.com"
10,"status:522 , https://www.safetyholic.com"
11,"status:403 , https://www.yabaleftonline.com"
12,"status:403 , https://www.astrologyzone.com"
13,"status:403 , https://www.myswitzerland.com"
14,"status:403 , https://www.offers.com"
15,"status:403 , https://www.adorama.com"
16,"status:403 , https://www.whosampled.com"
17,"status:403 , https://www.tatacliq.com"
18,"status:503 , https://www.spigotmc.org"
19,"status:503 , https://www.debenhams.com"
20,"status:520 , https://www.filmifullizle.org"
21,"status:403 , https://www.temp-mail.org"
22,"status:404 , https://www.ohio.gov"
23,"status:451 , https://www.mp3cc.com"
24,"status:403 , https://www.boardingarea.com"
0,"status:403 , https://www.jiwu.com"
1,"status:403 , https://www.tsumino.com"
2,"status:403 , https://www.seekingarrangement.com"
3,"status:403 , https://www.onlineclock.net"
4,"status:403 , https://www.sitel.com"
5,"status:521 , https://www.cztorrent.net"
6,"status:403 , https://www.cutestat.com"
7,"status:403 , https://www.ray-ban.com"
8,"status:403 , https://www.break.com"
9,"status:403 , https://www.newpct1.com"
10,"status:403 , https://www.neilpatel.com"
11,"status:522 , https://www.senmanga.com"
12,"status:403 , https://www.cryptocoinsnews.com"
13,"status:403 , https://www.n4g.com"
14,"status:522 , https://www.paperpk.com"
15,"status:403 , https://www.blueapron.com"
0,"status:403 , https://www.support.com"
1,"status:403 , https://www.socialmediaexaminer.com"
2,"status:403 , https://www.doordash.com"
3,"status:403 , https://www.thestandnews.com"
4,"status:401 , https://www.writical.com"
5,"status:403 , https://www.thebay.com"
6,"status:403 , https://www.liga.net"
7,"status:403 , https://www.thenationonlineng.net"
8,"status:403 , https://www.cineplex.com"
9,"status:403 , https://www.fantasynamegenerators.com"
10,"status:403 , https://www.zocdoc.com"
11,"status:403 , https://www.collectionofbestporn.com"
12,"status:403 , https://www.topg.org"
13,"status:403 , https://www.iafd.com"
14,"status:403 , https://www.tlscontact.com"
15,"status:403 , https://www.bakusai.com"
0,"status:403 , https://www.downdetector.com"
1,"status:403 , https://www.akakce.com"
2,"status:403 , https://www.znanija.com"
3,"status:404 , https://www.ahcdn.com"
4,"status:406 , https://www.stripchat.com"
5,"status:503 , https://www.csgolounge.com"
6,"status:403 , https://www.apartmentguide.com"
7,"status:404 , https://www.social-thunder.com"
8,"status:404 , https://www.redecanais.com"
9,"status:403 , https://www.stradivarius.com"
10,"status:403 , https://www.jobui.com"
0,"status:526 , https://www.gigacircle.com"
1,"status:502 , https://www.almrsal.com"
2,"status:403 , https://www.ralphlauren.com"
3,"status:403 , https://www.tickets.com"
4,"status:403 , https://www.mytatasky.com"
5,"status:503 , https://www.oscaro.com"
6,"status:403 , https://www.hottopic.com"
7,"status:403 , https://www.warez-bb.org"
8,"status:404 , https://www.mxttrf.com"
9,"status:503 , https://www.truthfinder.com"
10,"status:403 , https://www.xueqiu.com"
11,"status:403 , https://www.financial-net.com"
12,"status:403 , https://www.sharemods.com"
0,"status:503 , https://www.hurriyetemlak.com"
1,"status:522 , https://www.rumorsfeed.com"
2,"status:403 , https://www.shindanmaker.com"
3,"status:403 , https://www.onclicktop.com"
4,"status:403 , https://www.hayneedle.com"
5,"status:403 , https://www.paragonrels.com"
6,"status:403 , https://www.pornsharing.com"
7,"status:403 , https://www.managebac.com"
8,"status:400 , https://www.culturacolectiva.com"
9,"status:403 , https://www.livehindustan.com"
10,"status:403 , https://www.chiphell.com"
11,"status:403 , https://www.s3.com"
12,"status:403 , https://www.avvo.com"
13,"status:526 , https://www.parstoday.com"
0,"status:503 , https://www.tahrirnews.com"
1,"status:530 , https://www.add-anime.net"
2,"status:403 , https://www.flightclub.com"
3,"status:403 , https://www.redditmedia.com"
4,"status:403 , https://www.pixieset.com"
5,"status:403 , https://www.directvnow.com"
6,"status:403 , https://www.buhidoh.net"
7,"status:520 , https://www.prntscr.com"
8,"status:403 , https://www.meow-share.com"
9,"status:503 , https://www.dota2lounge.com"
10,"status:403 , https://www.800notes.com"
11,"status:500 , https://www.appllio.com"
12,"status:403 , https://www.comcast.com"
13,"status:503 , https://www.moneysupermarket.com"
14,"status:521 , https://www.manga-zone.org"
0,"status:403 , https://www.sling.com"
1,"status:403 , https://www.tatasky.com"
2,"status:503 , https://www.saglamindir.net"
3,"status:403 , https://www.cnki.com"
4,"status:403 , https://www.onclickpredictiv.com"
5,"status:403 , https://www.addmefast.com"
6,"status:403 , https://www.williams-sonoma.com"
7,"status:503 , https://www.yeeyi.com"
8,"status:403 , https://www.lihkg.com"
9,"status:404 , https://www.j12lib.com"
10,"status:403 , https://www.slumi.com"
11,"status:404 , https://www.islamway.net"
0,"status:503 , https://www.adkami.com"
1,"status:403 , https://www.muchohentai.com"
2,"status:403 , https://www.hdeuropix.com"
3,"status:403 , https://www.simplemost.com"
4,"status:403 , https://www.ezmob.com"
5,"status:403 , https://www.bestgore.com"
6,"status:403 , https://www.pandora.net"
7,"status:403 , https://www.qconcursos.com"
8,"status:522 , https://www.leakforums.net"
9,"status:403 , https://www.targetstudy.com"
0,"status:403 , https://www.grab-credit4u.com"
1,"status:403 , https://www.westeros.org"
2,"status:403 , https://www.boards.net"
3,"status:403 , https://www.safeway.com"
4,"status:404 , https://www.kn3.net"
5,"status:523 , https://www.javkimochiii.com"
9500,"status:404 , https://www.krutor.org"
9501,"status:403 , https://www.quiminet.com"
9502,"status:522 , https://www.srv2trking.com"
9503,"status:403 , https://www.jpost.com"
9504,"status:403 , https://www.filetender.com"
9505,"status:503 , https://www.dofus.com"
9506,"status:403 , https://www.theme-fusion.com"
9507,"status:522 , https://www.ahlynews.com"
9508,"status:503 , https://www.charter97.org"
9509,"status:403 , https://www.massimodutti.com"
9510,"status:403 , https://www.intelius.com"
9511,"status:503 , https://www.navalny.com"
9512,"status:404 , https://www.jplovetv.com"
9750,"status:500 , https://www.searchleasier.com"
9751,"status:500 , https://www.avid.com"
9752,"status:403 , https://www.rover.com"
9753,"status:403 , https://www.cinemark.com"
9754,"status:404 , https://www.auth-gateway.net"
9755,"status:403 , https://www.eurowings.com"
9756,"status:500 , https://www.android30t.com"
